time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:20:00	22800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:25:00	23100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:30:00	23400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:35:00	23700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:40:00	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:45:00	24300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:50:00	24600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:55:00	24900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:00:00	25200	4130	135	0	3995	2180	120	0	2060	5	0	0	5	1945	15	0	1930
07:05:00	25500	4215	685	0	7525	1915	555	0	3420	95	5	0	95	2205	125	0	4010
07:10:00	25800	4225	1345	0	10405	2010	1070	0	4360	205	10	0	290	2010	265	0	5755
07:15:00	26100	4590	1795	0	13200	2150	1265	0	5245	265	135	0	420	2175	395	0	7535
07:20:00	26400	4320	2015	0	15505	1825	1270	0	5800	280	215	0	485	2215	530	0	9220
07:25:00	26700	4850	2275	0	18080	2095	1330	0	6565	450	220	0	715	2305	725	0	10800
07:30:00	27000	5010	2845	0	20245	2015	1530	0	7050	450	375	0	790	2545	940	0	12405
07:35:00	27300	5035	3030	0	22250	2055	1560	0	7545	500	335	0	955	2480	1135	0	13750
07:40:00	27600	5325	3480	0	24095	1995	1655	0	7885	540	510	0	985	2790	1315	0	15225
07:45:00	27900	4985	3330	0	25750	1860	1320	0	8425	670	415	0	1240	2455	1595	0	16085
07:50:00	28200	5325	3745	0	27330	2005	1640	0	8790	540	620	0	1160	2780	1485	0	17380
07:55:00	28500	5265	3790	0	28805	1900	1665	0	9025	640	460	0	1340	2725	1665	0	18440
08:00:00	28800	5735	4095	0	30445	2210	1540	0	9695	610	720	0	1230	2915	1835	0	19520
08:05:00	29100	5195	3970	0	31670	1925	1595	0	10025	565	470	0	1325	2705	1905	0	20320
08:10:00	29400	5560	4670	0	32560	1955	1655	0	10325	620	695	0	1250	2985	2320	0	20985
08:15:00	29700	4980	4305	0	33235	1795	1650	0	10470	530	495	0	1285	2655	2160	0	21480
08:20:00	30000	5505	4330	0	34410	1970	1450	0	10990	585	715	0	1155	2950	2165	0	22265
08:25:00	30300	5320	4325	0	35405	2020	1565	0	11445	580	570	0	1165	2720	2190	0	22795
08:30:00	30600	5460	4530	0	36335	2005	1550	0	11900	640	605	0	1200	2815	2375	0	23235
08:35:00	30900	5060	4710	0	36685	1835	1660	0	12075	700	520	0	1380	2525	2530	0	23230
08:40:00	31200	5730	4890	0	37525	2100	1570	0	12605	680	665	0	1395	2950	2655	0	23525
08:45:00	31500	5375	5040	0	37860	1965	1750	0	12820	720	570	0	1545	2690	2720	0	23495
08:50:00	31800	5735	4910	0	38685	1990	1525	0	13285	735	700	0	1580	3010	2685	0	23820
08:55:00	32100	5745	4985	0	39445	2040	1640	0	13685	650	850	0	1380	3055	2495	0	24380
09:00:00	32400	1170	4690	0	35925	0	1480	0	12205	560	610	0	1330	610	2600	0	22390
09:05:00	32700	1410	4520	0	32815	0	1090	0	11115	645	765	0	1210	765	2665	0	20490
09:10:00	33000	1225	4090	0	29950	0	875	0	10240	585	640	0	1155	640	2575	0	18555
09:15:00	33300	845	3595	0	27200	0	710	0	9530	410	435	0	1130	435	2450	0	16540
09:20:00	33600	805	3325	0	24680	0	645	0	8885	295	510	0	915	510	2170	0	14880
09:25:00	33900	785	3310	0	22155	0	625	0	8260	175	610	0	480	610	2075	0	13415
09:30:00	34200	460	2640	0	19975	0	545	0	7715	155	305	0	330	305	1790	0	11930
09:35:00	34500	320	2485	0	17810	0	530	0	7185	115	205	0	240	205	1750	0	10385
09:40:00	34800	230	2290	0	15750	0	510	0	6675	85	145	0	180	145	1635	0	8895
09:45:00	35100	160	1845	0	14065	0	445	0	6230	55	105	0	130	105	1295	0	7705
09:50:00	35400	135	1710	0	12490	0	425	0	5805	70	65	0	135	65	1220	0	6550
09:55:00	35700	125	1510	0	11105	0	390	0	5415	55	70	0	120	70	1050	0	5570
10:00:00	36000	905	1350	0	10660	380	450	0	5345	70	55	0	135	455	845	0	5180
10:05:00	36300	910	1295	0	10275	415	475	0	5285	35	100	0	70	460	720	0	4920
10:10:00	36600	880	1290	0	9865	400	625	0	5060	30	15	0	85	450	650	0	4720
10:15:00	36900	1035	1325	0	9575	440	660	0	4840	65	65	0	85	530	600	0	4650
10:20:00	37200	1070	1265	0	9380	505	680	0	4665	50	30	0	105	515	555	0	4610
10:25:00	37500	1075	1185	0	9270	460	575	0	4550	100	40	0	165	515	570	0	4555
10:30:00	37800	975	1260	0	8985	380	670	0	4260	95	75	0	185	500	515	0	4540
10:35:00	38100	995	1570	0	8410	345	865	0	3740	95	125	0	155	555	580	0	4515
10:40:00	38400	1125	1195	0	8340	475	510	0	3705	155	75	0	235	495	610	0	4400
10:45:00	38700	1095	1260	0	8175	455	660	0	3500	120	120	0	235	520	480	0	4440
10:50:00	39000	1010	1245	0	7940	375	650	0	3225	105	110	0	230	530	485	0	4485
10:55:00	39300	1045	1260	0	7725	430	680	0	2975	60	130	0	160	555	450	0	4590
11:00:00	39600	1070	1175	0	7620	410	555	0	2830	120	70	0	210	540	550	0	4580
11:05:00	39900	1240	1260	0	7600	395	550	0	2675	135	145	0	200	710	565	0	4725
11:10:00	40200	1080	1120	0	7560	460	520	0	2615	160	70	0	290	460	530	0	4655
11:15:00	40500	1165	1295	0	7430	450	585	0	2480	150	150	0	290	565	560	0	4660
11:20:00	40800	1180	1300	0	7310	460	600	0	2340	130	150	0	270	590	550	0	4700
11:25:00	41100	1145	1190	0	7265	435	565	0	2210	85	135	0	220	625	490	0	4835
11:30:00	41400	1055	1210	0	7110	360	565	0	2005	155	95	0	280	540	550	0	4825
11:35:00	41700	1065	1145	0	7030	400	525	0	1880	105	150	0	235	560	470	0	4915
11:40:00	42000	1065	1265	0	6830	325	560	0	1645	175	90	0	320	565	615	0	4865
11:45:00	42300	1260	1150	0	6940	475	460	0	1660	110	170	0	260	675	520	0	5020
11:50:00	42600	1080	1280	0	6740	360	515	0	1505	110	155	0	215	610	610	0	5020
11:55:00	42900	1175	1290	0	6625	465	565	0	1405	175	125	0	265	535	600	0	4955
12:00:00	43200	1145	1165	0	6605	495	505	0	1395	90	115	0	240	560	545	0	4970
12:05:00	43500	1445	1255	0	6795	650	540	0	1505	140	135	0	245	655	580	0	5045
12:10:00	43800	1270	1255	0	6810	455	540	0	1420	120	155	0	210	695	560	0	5180
12:15:00	44100	1370	1440	0	6740	520	630	0	1310	190	125	0	275	660	685	0	5155
12:20:00	44400	1395	1365	0	6770	490	640	0	1160	145	125	0	295	760	600	0	5315
12:25:00	44700	1370	1180	0	6960	605	490	0	1275	140	110	0	325	625	580	0	5360
12:30:00	45000	1610	1375	0	7195	640	565	0	1350	195	170	0	350	775	640	0	5495
12:35:00	45300	1495	1420	0	7270	515	535	0	1330	160	245	0	265	820	640	0	5675
12:40:00	45600	1390	1400	0	7260	575	615	0	1290	190	55	0	400	625	730	0	5570
12:45:00	45900	1525	1485	0	7300	475	545	0	1220	170	280	0	290	880	660	0	5790
12:50:00	46200	1670	1325	0	7645	695	545	0	1370	130	140	0	280	845	640	0	5995
12:55:00	46500	1650	1410	0	7885	665	565	0	1470	235	145	0	370	750	700	0	6045
13:00:00	46800	1685	1545	0	8025	640	620	0	1490	190	175	0	385	855	750	0	6150
13:05:00	47100	1630	1485	0	8170	620	665	0	1445	165	175	0	375	845	645	0	6350
13:10:00	47400	1705	1510	0	8365	675	650	0	1470	140	180	0	335	890	680	0	6560
13:15:00	47700	1750	1655	0	8460	685	685	0	1470	205	200	0	340	860	770	0	6650
13:20:00	48000	1740	1545	0	8655	760	575	0	1655	180	170	0	350	800	800	0	6650
13:25:00	48300	1695	1660	0	8690	685	735	0	1605	200	170	0	380	810	755	0	6705
13:30:00	48600	1905	1820	0	8775	775	780	0	1600	250	190	0	440	880	850	0	6735
13:35:00	48900	1755	1480	0	9050	740	590	0	1750	185	190	0	435	830	700	0	6865
13:40:00	49200	1855	1835	0	9070	680	725	0	1705	175	245	0	365	1000	865	0	7000
13:45:00	49500	1715	1720	0	9065	605	715	0	1595	195	255	0	305	915	750	0	7165
13:50:00	49800	1940	1685	0	9320	795	800	0	1590	165	145	0	325	980	740	0	7405
13:55:00	50100	1620	1765	0	9175	610	715	0	1485	175	150	0	350	835	900	0	7340
14:00:00	50400	1870	1565	0	9480	810	610	0	1685	175	185	0	340	885	770	0	7455
14:05:00	50700	2080	1895	0	9665	790	785	0	1690	225	225	0	340	1065	885	0	7635
14:10:00	51000	1870	1765	0	9770	755	755	0	1690	250	125	0	465	865	885	0	7615
14:15:00	51300	2075	2105	0	9740	740	825	0	1605	300	265	0	500	1035	1015	0	7635
14:20:00	51600	2005	1820	0	9925	765	705	0	1665	260	170	0	590	980	945	0	7670
14:25:00	51900	2125	1925	0	10125	890	665	0	1890	235	340	0	485	1000	920	0	7750
14:30:00	52200	2055	2010	0	10170	890	840	0	1940	175	265	0	395	990	905	0	7835
14:35:00	52500	2180	1985	0	10365	905	920	0	1925	210	215	0	390	1065	850	0	8050
14:40:00	52800	2120	1935	0	10550	810	760	0	1975	255	185	0	460	1055	990	0	8115
14:45:00	53100	2140	2040	0	10650	825	915	0	1885	260	260	0	460	1055	865	0	8305
14:50:00	53400	2185	2050	0	10785	840	800	0	1925	270	200	0	530	1075	1050	0	8330
14:55:00	53700	2265	2005	0	11045	940	820	0	2045	210	240	0	500	1115	945	0	8500
15:00:00	54000	1405	2095	0	10355	465	825	0	1685	300	245	0	555	640	1025	0	8115
15:05:00	54300	1350	1940	0	9765	465	735	0	1415	240	270	0	525	645	935	0	7825
15:10:00	54600	1250	1705	0	9310	340	540	0	1215	210	295	0	440	700	870	0	7655
15:15:00	54900	1225	1830	0	8705	380	635	0	960	220	250	0	410	625	945	0	7335
15:20:00	55200	1055	1565	0	8195	320	435	0	845	150	195	0	365	585	935	0	6985
15:25:00	55500	1145	1540	0	7800	235	350	0	730	190	220	0	335	720	970	0	6735
15:30:00	55800	1025	1315	0	7510	315	340	0	705	150	135	0	350	560	840	0	6455
15:35:00	56100	950	1160	0	7300	250	295	0	660	105	175	0	280	595	690	0	6360
15:40:00	56400	915	1235	0	6980	275	340	0	595	95	160	0	215	545	735	0	6170
15:45:00	56700	890	1255	0	6615	225	300	0	520	160	140	0	235	505	815	0	5860
15:50:00	57000	980	1085	0	6510	275	245	0	550	125	140	0	220	580	700	0	5740
15:55:00	57300	805	940	0	6375	225	205	0	570	130	75	0	275	450	660	0	5530
16:00:00	57600	3500	1075	0	8800	1515	265	0	1820	145	150	0	270	1840	660	0	6710
16:05:00	57900	3950	1440	0	11310	1765	610	0	2975	130	180	0	220	2055	650	0	8115
16:10:00	58200	3465	1915	0	12860	1500	1060	0	3415	175	90	0	305	1790	765	0	9140
16:15:00	58500	3675	2145	0	14390	1570	1160	0	3825	280	175	0	410	1825	810	0	10155
16:20:00	58800	3710	2230	0	15870	1470	1130	0	4165	355	175	0	590	1885	925	0	11115
16:25:00	59100	3880	2560	0	17190	1570	1245	0	4490	355	280	0	665	1955	1035	0	12035
16:30:00	59400	4130	2835	0	18485	1635	1245	0	4880	505	305	0	865	1990	1285	0	12740
16:35:00	59700	3980	3010	0	19455	1415	1315	0	4980	510	380	0	995	2055	1315	0	13480
16:40:00	60000	4345	3010	0	20790	1590	1220	0	5350	465	505	0	955	2290	1285	0	14485
16:45:00	60300	4250	3175	0	21865	1530	1305	0	5575	450	400	0	1005	2270	1470	0	15285
16:50:00	60600	4340	3430	0	22775	1760	1410	0	5925	455	500	0	960	2125	1520	0	15890
16:55:00	60900	4390	3515	0	23650	1740	1410	0	6255	565	485	0	1040	2085	1620	0	16355
17:00:00	61200	4315	3670	0	24295	1740	1420	0	6575	430	540	0	930	2145	1710	0	16790
17:05:00	61500	4260	3390	0	25165	1665	1380	0	6860	510	390	0	1050	2085	1620	0	17255
17:10:00	61800	4540	3745	0	25960	1720	1295	0	7285	505	540	0	1015	2315	1910	0	17660
17:15:00	62100	4585	3870	0	26675	1680	1445	0	7520	545	510	0	1050	2360	1915	0	18105
17:20:00	62400	4540	3955	0	27260	1625	1415	0	7730	550	515	0	1085	2365	2025	0	18445
17:25:00	62700	4310	3960	0	27610	1565	1515	0	7780	495	500	0	1080	2250	1945	0	18750
17:30:00	63000	4010	4025	0	27595	1470	1460	0	7790	430	510	0	1000	2110	2055	0	18805
17:35:00	63300	4530	3730	0	28395	1670	1345	0	8115	520	555	0	965	2340	1830	0	19315
17:40:00	63600	4140	4010	0	28525	1490	1370	0	8235	570	475	0	1060	2080	2165	0	19230
17:45:00	63900	4245	3965	0	28805	1645	1455	0	8425	510	395	0	1175	2090	2115	0	19205
17:50:00	64200	4435	4105	0	29135	1670	1425	0	8670	485	550	0	1110	2280	2130	0	19355
17:55:00	64500	4520	4290	0	29365	1700	1500	0	8870	520	565	0	1065	2300	2225	0	19430
18:00:00	64800	4395	4155	0	29605	1605	1380	0	9095	560	550	0	1075	2230	2225	0	19435
18:05:00	65100	4450	4195	0	29860	1600	1460	0	9235	610	455	0	1230	2240	2280	0	19395
18:10:00	65400	4395	4155	0	30100	1465	1405	0	9295	475	665	0	1040	2455	2085	0	19765
18:15:00	65700	4185	3905	0	30380	1500	1290	0	9505	550	430	0	1160	2135	2185	0	19715
18:20:00	66000	4440	4290	0	30530	1585	1460	0	9630	475	685	0	950	2380	2145	0	19950
18:25:00	66300	4255	4195	0	30590	1565	1475	0	9720	485	445	0	990	2205	2275	0	19880
18:30:00	66600	4235	4270	0	30555	1515	1450	0	9785	570	475	0	1085	2150	2345	0	19685
18:35:00	66900	4530	4105	0	30980	1725	1310	0	10200	545	505	0	1125	2260	2290	0	19655
18:40:00	67200	4825	4285	0	31520	1695	1500	0	10395	460	680	0	905	2670	2105	0	20220
18:45:00	67500	4335	4130	0	31725	1620	1440	0	10575	525	380	0	1050	2190	2310	0	20100
18:50:00	67800	4255	4180	0	31800	1490	1420	0	10645	485	470	0	1065	2280	2290	0	20090
18:55:00	68100	4255	4235	0	31820	1430	1435	0	10640	520	545	0	1040	2305	2255	0	20140
19:00:00	68400	1665	4485	0	29000	230	1430	0	9440	570	605	0	1005	865	2450	0	18555
19:05:00	68700	1450	3695	0	26755	230	1110	0	8560	510	415	0	1100	710	2170	0	17095
19:10:00	69000	1595	3545	0	24805	280	860	0	7980	435	610	0	925	880	2075	0	15900
19:15:00	69300	1375	3145	0	23035	310	705	0	7585	350	420	0	855	715	2020	0	14595
19:20:00	69600	1205	2970	0	21270	260	680	0	7165	235	445	0	645	710	1845	0	13460
19:25:00	69900	1220	2995	0	19495	225	635	0	6755	335	400	0	580	660	1960	0	12160
19:30:00	70200	1015	2545	0	17965	285	715	0	6325	190	285	0	485	540	1545	0	11155
19:35:00	70500	880	2430	0	16415	175	630	0	5870	180	260	0	405	525	1540	0	10140
19:40:00	70800	950	2105	0	15260	235	500	0	5605	165	255	0	315	550	1350	0	9340
19:45:00	71100	840	2005	0	14095	255	475	0	5385	135	165	0	285	450	1365	0	8425
19:50:00	71400	880	1900	0	13075	250	595	0	5040	135	175	0	245	495	1130	0	7790
19:55:00	71700	885	1660	0	12300	265	530	0	4775	155	100	0	300	465	1030	0	7225
20:00:00	72000	290	1785	0	10805	0	585	0	4190	100	190	0	210	190	1010	0	6405
20:05:00	72300	200	1570	0	9435	0	505	0	3685	115	85	0	240	85	980	0	5510
20:10:00	72600	250	1505	0	8180	0	525	0	3160	115	135	0	220	135	845	0	4800
20:15:00	72900	170	1175	0	7175	0	435	0	2725	45	125	0	140	125	615	0	4310
20:20:00	73200	155	1040	0	6290	0	375	0	2350	45	110	0	75	110	555	0	3865
20:25:00	73500	40	935	0	5395	0	355	0	1995	15	25	0	65	25	555	0	3335
20:30:00	73800	85	845	0	4635	0	335	0	1660	45	40	0	70	40	470	0	2905
20:35:00	74100	45	785	0	3895	0	245	0	1415	0	45	0	25	45	495	0	2455
20:40:00	74400	35	635	0	3295	0	150	0	1265	20	15	0	30	15	470	0	2000
20:45:00	74700	40	535	0	2800	0	235	0	1030	15	25	0	20	25	275	0	1750
20:50:00	75000	10	440	0	2370	0	145	0	885	0	10	0	10	10	285	0	1475
20:55:00	75300	20	440	0	1950	0	145	0	740	15	5	0	20	5	290	0	1190
21:00:00	75600	20	455	0	1515	0	195	0	545	15	5	0	30	5	255	0	940
21:05:00	75900	15	320	0	1210	0	160	0	385	5	10	0	25	10	150	0	800
21:10:00	76200	15	370	0	855	0	205	0	180	0	15	0	10	15	150	0	665
21:15:00	76500	10	305	0	560	0	135	0	45	0	10	0	0	10	160	0	515
21:20:00	76800	5	145	0	420	0	25	0	20	5	0	0	5	0	120	0	395
21:25:00	77100	10	85	0	345	0	5	0	15	5	5	0	5	5	75	0	325
21:30:00	77400	0	80	0	265	0	10	0	5	0	0	0	5	0	70	0	255
21:35:00	77700	0	80	0	185	0	5	0	0	0	0	0	5	0	75	0	180
21:40:00	78000	5	45	0	145	0	0	0	0	0	5	0	0	5	40	0	145
21:45:00	78300	0	30	0	115	0	0	0	0	0	0	0	0	0	30	0	115
21:50:00	78600	0	20	0	95	0	0	0	0	0	0	0	0	0	20	0	95
21:55:00	78900	0	10	0	85	0	0	0	0	0	0	0	0	0	10	0	85
22:00:00	79200	0	10	0	75	0	0	0	0	0	0	0	0	0	10	0	75
22:05:00	79500	0	25	0	50	0	0	0	0	0	0	0	0	0	25	0	50
22:10:00	79800	0	15	0	35	0	0	0	0	0	0	0	0	0	15	0	35
22:15:00	80100	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	35
22:20:00	80400	0	10	0	25	0	0	0	0	0	0	0	0	0	10	0	25
22:25:00	80700	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	25
22:30:00	81000	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	25
22:35:00	81300	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	25
22:40:00	81600	0	10	0	15	0	0	0	0	0	0	0	0	0	10	0	15
22:45:00	81900	0	5	0	10	0	0	0	0	0	0	0	0	0	5	0	10
22:50:00	82200	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10
22:55:00	82500	0	5	0	5	0	0	0	0	0	0	0	0	0	5	0	5
23:00:00	82800	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:05:00	83100	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:10:00	83400	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:15:00	83700	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:20:00	84000	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:25:00	84300	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:30:00	84600	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:35:00	84900	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
23:40:00	85200	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0
23:45:00	85500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
